"","DCA1","DCA2","DCA3","DCA4"
"OTU1",1.17907390330169,0,0,0
"OTU2",-0.0550408583662125,0,0,0
"OTU3",-1.34743445415761,0,0,0
"OTU4",1.77342180771472,0,0,0
"OTU5",-0.85288455280935,0,0,0
"OTU6",-0.0150103938353102,0,0,0
"OTU7",0.270956121741379,0,0,0
"OTU8",-0.322704778238295,0,0,0
