"","X2","X3","X4","X5"
"amo1",70,38,47,33
"amo2",63,43,37,37
"amo3",181,131,121,205
"amo4",87,64,67,83
"coli1",109,67,26,53
"coli2",111,101,49,98
"coli3",71,36,28,72
"mrs1",75,84,118,80
"mrs2",48,268,343,206
"mrs3",66,49,45,14
